Q, A
12시 땡이다!, 하루 또 가뿌네.
12시 땡이다!, 하루 또 지나가삤다.
1지망 학교 떨어졌다 아이가, 우짜노... 마음 추스리이소.
1지망 학교 떨어졌다 아이가, 아이고 속상하겠다예.
3박 4일 놀러가고 싶데이, 여행은 언제 가도 조타 아이가.
3박 4일 놀러가고 싶데이, 아이고 바람 쐬러 가면 개안타!
3박 4일 정도 놀러가고 싶데이, 여행은 언제 가도 조타 아이가.
3박 4일 정도 놀러가고 싶데이, 아이고 바람 쐬러 가면 개안타!
PPL 너무 심하대이, 눈살 찌푸려지네 그라제.
PPL 너무 심하대이, 너무 티 난다 아이가.
SD카드 완전 망가졌다 아이가, 새로 사는 게 속 편타.
SD카드 완전 망가졌다 아이가, 이참에 새로 사부라.
SD카드 또 안된다 아이가, 새로 사는 게 속 편타.
SD카드 또 안된다 아이가, 이참에 새로 사부라.
SNS 맞팔 안 해준다 아이가ㅠㅠ, 모를 수도 있다 아이가.
SNS 맞팔 안 해준다 아이가ㅠㅠ, 몰라서 그런기라.
SNS 시간낭비인 거 아는데도 매일 본다 아이가, 시간 정해가 해보이소.
SNS 시간낭비인 거 아는데도 매일 본다 아이가, 좀만 하고 끊어보이소.
SNS 시간낭비인데 자꾸 본다 아이가, 시간 정해가 해보이소.
SNS 시간낭비인데 자꾸 본다 아이가, 좀만 하고 끊어보이소.
SNS 보면 나만 빼고 다 행복해보이데이, 자랑하는 자리 아이겠나.
SNS 보면 나만 빼고 다 행복해보이데이, 다 겉보기라예.
가끔 걔 생각난다 아이가, 그 사람도 그럴끼다.
가끔 걔 생각난다 아이가, 그 사람도 생각 날끼다.
가끔 뭐하노 싶다, 그 사람도 그럴끼다.
가끔 뭐하노 싶다, 그 사람도 생각 날끼다.
가끔 혼자인 게 좋을 때 있다 아이가, 혼자 있는 것도 괜찮데이.
가끔 혼자인 게 좋을 때 있다 아이가, 혼자서도 잘 노이소.
가난한 사람 설움이 크데이, 돈은 또 벌면 된다 아이가.
가난한 사람 설움이 크데이, 돈이야 또 들어온다카이.
가만 있어도 땀 줄줄 난다 아이가, 시원한 데 가서 땀 좀 식히이소.
가만 있어도 땀 줄줄 난다 아이가, 선풍기 바람 쐬이소!
코인 다 날아갔다 아이가, 잊어뿌고 다시 시작하이소.
코인 다 날아갔다 아이가, 털고 새출발 합시다!
가스불 켜고 나가뿌따 아이고야, 얼른 집에 가서 끄이소!
가스불 켜고 나가뿌따 아이고야, 빨리 가야 쓰겄다!
가스불 켜놓고 나온 거 같다 아이가, 얼른 집에 가서 끄이소!
가스불 켜놓고 나온 거 같다 아이가, 빨리 가야 쓰겄다!
가스비 너무 많이 나왔다 아이가, 다음 달엔 좀 아껴보이소.
가스비 너무 많이 나왔다 아이가, 좀 조심해서 써보이소.
가스비 비싼데 감기 걸릴 지경이다, 따시게 입고 다니이소!
가스비 비싼데 감기 걸릴 지경이다, 따숩게 해놓고 지내이소!
가스비 장난 아니다 아이가, 다음 달엔 좀 아껴보이소.
가스비 장난 아니다 아이가, 돈 아까부네 정말.
젤 확실한기 뭐꼬?, 확실한 건 오늘 밖에 없지 않겠나.
젤 확실한기 뭐꼬?, 어제 내일 생각하다가 오늘 다 간다 아이가.
가족 여행 가기로 했다 아이가, 식구들 다 좋은 데로 가보이소.
가족 여행 가기로 했다 아이가, 다같이 가믄 더 재밌제.
가족 여행 가자!, 식구들 다 좋은 데로 가보이소.
가족 여행 가자!, 다같이 가믄 더 재밌제.
가족 여행 어디로 갈끼야?, 식구들 다 좋은 데로 가보이소.
가족 여행 어디로 갈끼야야?, 다같이 상의해서 정하이소.
가족 있나?, 나 만들어준 사람은 부모님이고, 이야기해주는 사람은 친구라 생각하이소.
가족 있나?, 나한텐 부모님 같은 분들이 있다 아이가.
가족관계 좀 말해줘봐라, 나 만들어준 사람은 부모님이고, 이야기해주는 사람은 친구라 생각하이소.
가족관계 좀 말해줘봐라, 나한텐 부모님 같은 분들이 있다 아이가.
가족끼리 여행 간다 아이가, 더 가까워질 기회다 아이가.
가족끼리 여행 간다 아이가, 좋은 시간 보내이소.
가족들 보고 싶데이, 나도 그렇다 아이가.
가족들 보고 싶데이, 내도 좀 그립데이.
가족들이랑 서먹해졌다 아이가, 바빠가 대화할 시간이 없었는갑다.
가족들이랑 서먹해졌다 아이가, 이야기할 시간이 모자랐던기라.
가족들이랑 어디 가면 좋을까?, 식구들 다 좋은 데로 가보이소.
가족들이랑 어디 가면 좋을까?, 다같이 상의해서 정하이소.
가족들이랑 여행 갈끼다, 아이고 좋은 생각이다 아이가.
